fighter_1,fighter_2,fighter_1_probability,fighter_2_probability,predicted_winner
Anthony Hernandez,Gregory Rodrigues,0.7253309971315418,0.2746690028684582,Anthony Hernandez
Serghei Spivac,Vitor Petrino,0.27988567631458355,0.7201143236854164,Vitor Petrino
Reinier de Ridder,Roman Dolidze,0.7118328798242542,0.28816712017574575,Reinier de Ridder
MarQuel Mederos,Mason Jones,0.46150446764086395,0.538495532359136,Mason Jones
Carli Judice,Jeisla Chaves,0.18161775911304795,0.8183822408869521,Jeisla Chaves
Kennedy Nzechukwu,Shamil Gaziev,0.5495881836662577,0.4504118163337423,Kennedy Nzechukwu
Wes Schultz,Jackson McVey,0.548656873968487,0.45134312603151305,Wes Schultz
Chris Padilla,Nasrat Haqparast,0.6210782021049698,0.3789217978950302,Chris Padilla
Gauge Young,Stan Dorsainvil,0.13538643665777766,0.8646135633422223,Stan Dorsainvil
Jamall Emmers,Lerryan Douglas,0.5894623349574113,0.4105376650425887,Jamall Emmers
Shanelle Dyer,Elise Reed,0.6139435669654241,0.38605643303457593,Shanelle Dyer
Marcio Barbosa,Ryan Kuse,0.7079004308734783,0.2920995691265217,Marcio Barbosa
Terrance Chatman,Anthony Wint,0.21344552573147005,0.78655447426853,Anthony Wint
