fighter_1,fighter_2,fighter_1_probability,fighter_2_probability,predicted_winner
Gilbert Burns,Mike Malott,0.27301548625457656,0.7269845137454234,Mike Malott
Kyler Phillips,Charles Jourdain,0.6404504988673481,0.35954950113265194,Kyler Phillips
Mandel Nallo,Jai Herbert,0.7581471181026099,0.24185288189739007,Mandel Nallo
Jasmine Jasudavicius,Karine Silva,0.5472188633151657,0.45278113668483433,Jasmine Jasudavicius
Thiago Moises,Gauge Young,0.3129977378257958,0.6870022621742042,Gauge Young
Dennis Buzukja,Marcio Barbosa,0.25286522114843446,0.7471347788515655,Marcio Barbosa
Julien Leblanc,Robert Valentin,0.8787668236908812,0.12123317630911878,Julien Leblanc
Tanner Boser,Gokhan Saricam,0.23929891459656305,0.760701085403437,Gokhan Saricam
Melissa Croden,Daria Zhelezniakova,0.3964292454578969,0.6035707545421032,Daria Zhelezniakova
JJ Aldrich,Jamey-Lyn Horth,0.2157375178115074,0.7842624821884926,Jamey-Lyn Horth
John Castaneda,Mark Vologdin,0.5429647483509348,0.4570352516490652,John Castaneda
Jamie Siraj,John Yannis,0.575025368922326,0.42497463107767397,Jamie Siraj
