fighter_1,fighter_2,fighter_1_probability,fighter_2_probability,predicted_winner
Umar Nurmagomedov,Song Yadong,0.771924786768002,0.22807521323199798,Umar Nurmagomedov
Yan Xiaonan,Denise Gomes,0.5657107217579679,0.4342892782420321,Yan Xiaonan
Aoriqileng,Kai Asakura,0.6377626459688068,0.36223735403119317,Aoriqileng
Alex Perez,Sumudaerji,0.3851107421326798,0.6148892578673202,Sumudaerji
Liu Ce,Levi Rodrigues Jr.,0.6153965482503466,0.3846034517496534,Liu Ce
Bilal Hasan,Nilson Rojas,0.612689617063598,0.38731038293640196,Bilal Hasan
Namsrai Batbayar,Andre Lima,0.523904214665042,0.476095785334958,Namsrai Batbayar
Rei Tsuruya,Kevin Borjas,0.776423769706661,0.22357623029333895,Rei Tsuruya
Jack Jenkins,Sean Woodson,0.34846248370558036,0.6515375162944197,Sean Woodson
Xiao Long,Francesco Nuzzi,0.29422687579816337,0.7057731242018366,Francesco Nuzzi
Lawrence Lui,Hector Santiago,0.5890039492537686,0.41099605074623136,Lawrence Lui
Xiong Jingnan,Julia Polastri,0.4367340987896694,0.5632659012103306,Julia Polastri
Ding Meng,Cam Nelson,0.3920921990782473,0.6079078009217527,Cam Nelson
