fighter_1,fighter_2,fighter_1_probability,fighter_2_probability,predicted_winner
Aljamain Sterling,Youssef Zalal,0.6960101379461793,0.3039898620538207,Aljamain Sterling
Norma Dumont,Joselyne Edwards,0.6487971589858613,0.3512028410141387,Norma Dumont
Rafa Garcia,Alexander Hernandez,0.5490510390746345,0.4509489609253655,Rafa Garcia
Davey Grant,Adrian Luna Martinetti,0.21707208389969793,0.7829279161003021,Adrian Luna Martinetti
Montel Jackson,Raoni Barcelos,0.734522036701918,0.26547796329808204,Montel Jackson
Marcus Buchecha,Ryan Spann,0.5292775614823425,0.4707224385176575,Marcus Buchecha
Rodolfo Vieira,Eric McConico,0.6838308597470373,0.3161691402529627,Rodolfo Vieira
Jackson McVey,Sedriques Dumas,0.635728581997381,0.364271418002619,Jackson McVey
Mayra Bueno Silva,Michelle Montague,0.14543917856010485,0.8545608214398952,Michelle Montague
Jafel Filho,Cody Durden,0.6447495012295439,0.3552504987704561,Jafel Filho
Francis Marshall,Lucas Brennan,0.39119073244844826,0.6088092675515517,Lucas Brennan
Max Griffin,Victor Valenzuela,0.4433913523074942,0.5566086476925058,Victor Valenzuela
Talita Alencar,Julia Polastri,0.6816786095931837,0.3183213904068163,Talita Alencar
