fighter_1,fighter_2,fighter_1_probability,fighter_2_probability,predicted_winner
Aljamain Sterling,Youssef Zalal,0.6960101379461785,0.3039898620538215,Aljamain Sterling
Norma Dumont,Joselyne Edwards,0.6487971589858597,0.35120284101414034,Norma Dumont
Rafa Garcia,Alexander Hernandez,0.5490510390746337,0.4509489609253663,Rafa Garcia
Davey Grant,Juan Adrian Martinetti,0.21707208389969787,0.7829279161003021,Juan Adrian Martinetti
Montel Jackson,Raoni Barcelos,0.7345220367019197,0.26547796329808027,Montel Jackson
Marcus Buchecha,Ryan Spann,0.5292775614823445,0.4707224385176555,Marcus Buchecha
Rodolfo Vieira,Eric McConico,0.6838308597470381,0.31616914025296194,Rodolfo Vieira
Jackson McVey,Sedriques Dumas,0.6357285819973818,0.3642714180026182,Jackson McVey
Mayra Bueno Silva,Michelle Montague,0.14543917856010496,0.854560821439895,Michelle Montague
Jafel Filho,Lucas Rocha,0.35579971393904564,0.6442002860609544,Lucas Rocha
Talita Alencar,Julia Polastri,0.6816786095931837,0.3183213904068163,Talita Alencar
