fighter_1,fighter_2,fighter_1_probability,fighter_2_probability,predicted_winner
Islam Makhachev,Ian Machado Garry,0.7545181156596473,0.24548188434035267,Islam Makhachev
Mackenzie Dern,Gillian Robertson,0.5190979026818382,0.4809020973181618,Mackenzie Dern
Jalin Turner,Kaue Fernandes,0.31556837805681937,0.6844316219431806,Kaue Fernandes
Mansur Abdul-Malik,Dustin Stoltzfus,0.7670004900277823,0.23299950997221774,Mansur Abdul-Malik
Edson Barboza,Esteban Ribovics,0.2572697533473434,0.7427302466526566,Esteban Ribovics
Chidi Njokuani,Joel Alvarez,0.23510323244058262,0.7648967675594174,Joel Alvarez
Charles Johnson,Eduardo Chapolin,0.22603358503452478,0.7739664149654752,Eduardo Chapolin
Donte Johnson,Eric McConico,0.803178562373425,0.196821437626575,Donte Johnson
Vicente Luque,Tresean Gore,0.6409703163077141,0.35902968369228594,Vicente Luque
Rafael Tobias,Lucas Fernando,0.6491509659957551,0.35084903400424494,Rafael Tobias
Neil Magny,Ramiz Brahimaj,0.631508862660146,0.36849113733985395,Neil Magny
Jeremiah Wells,Myktybek Orolbai,0.3814828829571607,0.6185171170428393,Myktybek Orolbai
