fighter_1,fighter_2,fighter_1_probability,fighter_2_probability,predicted_winner
Jiri Prochazka,Carlos Ulberg,0.41529294310623965,0.5847070568937603,Carlos Ulberg
Azamat Murzakanov,Paulo Costa,0.7821972995761486,0.21780270042385141,Azamat Murzakanov
Curtis Blaydes,Josh Hokit,0.16791079755259547,0.8320892024474045,Josh Hokit
Dominick Reyes,Johnny Walker,0.46177633648546396,0.5382236635145361,Johnny Walker
Cub Swanson,Nate Landwehr,0.44261140637353563,0.5573885936264644,Nate Landwehr
Patricio Pitbull,Aaron Pico,0.3867210976034743,0.6132789023965257,Aaron Pico
Kevin Holland,Randy Brown,0.32125458710931737,0.6787454128906827,Randy Brown
Mateusz Gamrot,Esteban Ribovics,0.5356461675544015,0.46435383244559847,Mateusz Gamrot
Tatiana Suarez,Loopy Godinez,0.7706522251769472,0.2293477748230528,Tatiana Suarez
Chris Padilla,MarQuel Mederos,0.3113223918195707,0.6886776081804293,MarQuel Mederos
Kelvin Gastelum,Vicente Luque,0.4930355874454511,0.5069644125545489,Vicente Luque
Charles Radtke,Francisco Prado,0.3790796371964489,0.6209203628035511,Francisco Prado
