fighter_1,fighter_2,fighter_1_probability,fighter_2_probability,predicted_winner
Jiri Prochazka,Carlos Ulberg,0.4152929431062401,0.5847070568937599,Carlos Ulberg
Azamat Murzakanov,Paulo Costa,0.7821972995761478,0.2178027004238522,Azamat Murzakanov
Curtis Blaydes,Josh Hokit,0.16791079755259541,0.8320892024474046,Josh Hokit
Dominick Reyes,Johnny Walker,0.4617763364854653,0.5382236635145348,Johnny Walker
Cub Swanson,Nate Landwehr,0.44261140637353463,0.5573885936264653,Nate Landwehr
Patricio Pitbull,Aaron Pico,0.38672109760347284,0.6132789023965272,Aaron Pico
Kevin Holland,Randy Brown,0.3212545871093188,0.6787454128906811,Randy Brown
Mateusz Gamrot,Esteban Ribovics,0.5356461675543993,0.4643538324456007,Mateusz Gamrot
Tatiana Suarez,Loopy Godinez,0.7706522251769466,0.22934777482305335,Tatiana Suarez
Chris Padilla,MarQuel Mederos,0.31132239181957166,0.6886776081804283,MarQuel Mederos
Kelvin Gastelum,Vicente Luque,0.4930355874454484,0.5069644125545516,Vicente Luque
Charles Radtke,Francisco Prado,0.37907963719645005,0.62092036280355,Francisco Prado
