fighter_1,fighter_2,fighter_1_probability,fighter_2_probability,predicted_winner
Mateusz Gamrot,Quillan Salkilld,0.5381773537101772,0.46182264628982284,Mateusz Gamrot
Diego Ferreira,Billy Quarantillo,0.6426560492889816,0.35734395071101843,Diego Ferreira
Darren Elkins,Yadier del Valle,0.24786008205705506,0.7521399179429449,Yadier del Valle
Amanda Lemos,Alexia Thainara,0.1975219643150657,0.8024780356849344,Alexia Thainara
Ty Miller,Billy Ray Goff,0.7885937498271139,0.21140625017288606,Ty Miller
Diyar Nurgozhay,Bruno Lopes,0.713903343280076,0.286096656719924,Diyar Nurgozhay
Louie Sutherland,Henrique Da Silva Lopes,0.29492003469064737,0.7050799653093527,Henrique Da Silva Lopes
Steven Asplund,Guilherme Pat,0.35309591628472264,0.6469040837152773,Guilherme Pat
Juliana Miller,Ravena Oliveira,0.6006189079322855,0.39938109206771455,Juliana Miller
Manoel Sousa,Richie Miranda,0.6661777697057886,0.33382223029421143,Manoel Sousa
Miles Johns,Jessie Rosas,0.24668419934965982,0.7533158006503402,Jessie Rosas
