fighter_1,fighter_2,fighter_1_probability,fighter_2_probability,predicted_winner
Mateusz Gamrot,Quillan Salkilld,0.5381773537101772,0.46182264628982284,Mateusz Gamrot
Diego Ferreira,Billy Quarantillo,0.6426560492889816,0.35734395071101843,Diego Ferreira
Darren Elkins,Yadier del Valle,0.24786008205705506,0.7521399179429449,Yadier del Valle
Amanda Lemos,Alexia Thainara,0.19752196431506566,0.8024780356849344,Alexia Thainara
Billy Ray Goff,Ty Miller,0.15023507533413125,0.8497649246658687,Ty Miller
Steven Asplund,Guilherme Pat,0.35309591628472264,0.6469040837152773,Guilherme Pat
Diyar Nurgozhay,Bruno Lopes,0.713903343280076,0.286096656719924,Diyar Nurgozhay
Louie Sutherland,Jose Montanha,0.42664473510859535,0.5733552648914046,Jose Montanha
Manoel Sousa,Richie Miranda,0.6661777697057886,0.33382223029421143,Manoel Sousa
Miles Johns,Jessie Rosas,0.24668419934965982,0.7533158006503402,Jessie Rosas
Juliana Miller,Ravena Oliveira,0.6006189079322855,0.39938109206771455,Juliana Miller
Gigi Canuto,Carol Foro,0.6147924824637592,0.38520751753624083,Gigi Canuto
