fighter_1,fighter_2,fighter_1_probability,fighter_2_probability,predicted_winner
Mateusz Gamrot,Quillan Salkilld,0.5381773537101765,0.4618226462898235,Mateusz Gamrot
Diego Ferreira,Billy Quarantillo,0.6426560492889839,0.3573439507110161,Diego Ferreira
Darren Elkins,Yadier del Valle,0.2478600820570549,0.7521399179429451,Yadier del Valle
Amanda Lemos,Alexia Thainara,0.19752196431506547,0.8024780356849346,Alexia Thainara
Bill Ray Goff,Ty Miller,0.1502350753341308,0.8497649246658692,Ty Miller
Steven Asplund,Guilherme Pat,0.35309591628472253,0.6469040837152775,Guilherme Pat
Diyar Nurgozhay,Bruno Lopes,0.7139033432800759,0.2860966567199241,Diyar Nurgozhay
Louie Sutherland,Jose Montanha,0.4266447351085934,0.5733552648914066,Jose Montanha
Manoel Sousa,Richie Miranda,0.6661777697057801,0.33382223029421987,Manoel Sousa
Miles Johns,Jessie Rosas,0.24668419934966643,0.7533158006503335,Jessie Rosas
Juliana Miller,Ravena Oliveira,0.6006189079322857,0.3993810920677143,Juliana Miller
