fighter_1,fighter_2,fighter_1_probability,fighter_2_probability,predicted_winner
Uros Medic,Daniel Rodriguez,0.47890828204420355,0.5210917179557965,Daniel Rodriguez
Jan Blachowicz,Navajo Stirling,0.15589557417157252,0.8441044258284275,Navajo Stirling
Aleksandar Rakic,Marcin Tybura,0.40748045083417744,0.5925195491658226,Marcin Tybura
Dusko Todorovic,Robert Valentin,0.7252991754920909,0.2747008245079091,Dusko Todorovic
Vlasto Cepo,Gilbert Urbina,0.720215696829497,0.27978430317050296,Vlasto Cepo
Milos Janicic,Noah Gugnon,0.6278835120198053,0.3721164879801947,Milos Janicic
Ludovit Klein,Tofiq Musayev,0.4517596596752396,0.5482403403247604,Tofiq Musayev
Oban Elliott,Michael Oliveira,0.14060647881695798,0.859393521183042,Michael Oliveira
Borislav Nikolic,Mark Vologdin,0.7444956573724493,0.25550434262755073,Borislav Nikolic
Dennis Buzukja,Bogdan Grad,0.25497290241903287,0.7450270975809672,Bogdan Grad
Mateusz Rebecki,Kyle Prepolec,0.8095085306204314,0.19049146937956862,Mateusz Rebecki
Nina Milosevic,Hailey Cowan,0.7823147082604005,0.2176852917395995,Nina Milosevic
Jovan Leka,Alexander Poppeck,0.8302350115979354,0.16976498840206455,Jovan Leka
Marina Spasic,Stephanie Luciano,0.5023552921914828,0.4976447078085172,Marina Spasic
