fighter_1,fighter_2,fighter_1_probability,fighter_2_probability,predicted_winner
Uros Medic,Daniel Rodriguez,0.47890828204420355,0.5210917179557965,Daniel Rodriguez
Jan Blachowicz,Navajo Stirling,0.15589557417157252,0.8441044258284275,Navajo Stirling
Aleksandar Rakic,Marcin Tybura,0.40748045083417744,0.5925195491658226,Marcin Tybura
Dusko Todorovic,Robert Valentin,0.7252991754920909,0.2747008245079091,Dusko Todorovic
Vlasto Cepo,Gilbert Urbina,0.8207491413976465,0.17925085860235346,Vlasto Cepo
Milos Janicic,Noah Gugnon,0.696593531759067,0.303406468240933,Milos Janicic
Ludovit Klein,Tofiq Musayev,0.4517596596752396,0.5482403403247604,Tofiq Musayev
Oban Elliott,Michael Oliveira,0.14060647881695798,0.859393521183042,Michael Oliveira
Borislav Nikolic,Mark Vologdin,0.7806318457313792,0.21936815426862077,Borislav Nikolic
Dennis Buzukja,Bogdan Grad,0.25497290241903287,0.7450270975809672,Bogdan Grad
Mateusz Rebecki,Kyle Prepolec,0.8095085306204314,0.19049146937956862,Mateusz Rebecki
Nina Milosevic,Hailey Cowan,0.8405528267786118,0.15944717322138824,Nina Milosevic
Jovan Leka,Alexander Poppeck,0.8289014623099508,0.17109853769004923,Jovan Leka
Marina Spasic,Stephanie Luciano,0.5727755638202164,0.42722443617978356,Marina Spasic
