fighter_1,fighter_2,fighter_1_probability,fighter_2_probability,predicted_winner
Uros Medic,Daniel Rodriguez,0.47890828204420527,0.5210917179557948,Daniel Rodriguez
Jan Blachowicz,Navajo Stirling,0.15589557417157301,0.8441044258284269,Navajo Stirling
Aleksandar Rakic,Marcin Tybura,0.40748045083417705,0.592519549165823,Marcin Tybura
Dusko Todorovic,Robert Valentin,0.7252991754920934,0.27470082450790656,Dusko Todorovic
Vlasto Cepo,Gilbert Urbina,0.820749141397642,0.179250858602358,Vlasto Cepo
Ludovit Klein,Tofiq Musayev,0.45175965967524134,0.5482403403247587,Tofiq Musayev
Oban Elliott,Michael Oliveira,0.14060647881695754,0.8593935211830425,Michael Oliveira
Mark Vologdin,Josias Musasa,0.3052666481482639,0.6947333518517361,Josias Musasa
Dennis Buzukja,Bogdan Grad,0.2549729024190326,0.7450270975809674,Bogdan Grad
Mateusz Rebecki,Kyle Prepolec,0.8095085306204304,0.19049146937956962,Mateusz Rebecki
Nina Milosevic,Hailey Cowan,0.8405528267785896,0.15944717322141044,Nina Milosevic
Jovan Leka,Max Gimenis,0.7757012754766348,0.2242987245233652,Jovan Leka
