fighter_1,fighter_2,fighter_1_probability,fighter_2_probability,predicted_winner
Arnold Allen,Melquizael Costa,0.5049981767825233,0.49500182321747666,Arnold Allen
Dooho Choi,Daniel Santos,0.5189745314380309,0.48102546856196915,Dooho Choi
Malcolm Wellmaker,Juan Diaz,0.411397903573238,0.588602096426762,Juan Diaz
Modestas Bukauskas,Rodolfo Bellato,0.5275753742359698,0.4724246257640302,Modestas Bukauskas
Timmy Cuamba,Benardo Sopaj,0.3135819033243729,0.686418096675627,Benardo Sopaj
Nikolay Veretennikov,Khaos Williams,0.46260931792782245,0.5373906820721776,Khaos Williams
Tuco Tokkos,Ivan Erslan,0.5865490667021542,0.41345093329784577,Tuco Tokkos
Ketlen Vieira,Jacqueline Cavalcanti,0.26876648302852596,0.7312335169714741,Jacqueline Cavalcanti
Cody Brundage,Andre Petroski,0.25127415596493935,0.7487258440350606,Andre Petroski
Alice Ardelean,Polyana Viana,0.5401550856625117,0.4598449143374883,Alice Ardelean
Daniel Barez,Luis Gurule,0.38691649958245994,0.6130835004175401,Luis Gurule
Shauna Bannon,Nicolle Caliari,0.7427789797819945,0.2572210202180055,Shauna Bannon
