fighter_1,fighter_2,fighter_1_probability,fighter_2_probability,predicted_winner
Joshua Van,Alexandre Pantoja,0.6829458685747382,0.31705413142526184,Joshua Van
Arman Tsarukyan,Mauricio Ruffy,0.7617376724087298,0.2382623275912702,Arman Tsarukyan
Patricio Pitbull,Dooho Choi,0.2852455851292153,0.7147544148707847,Dooho Choi
Gable Steveson,Sean Sharaf,0.8547696379458488,0.14523036205415119,Gable Steveson
Alonzo Menifield,Iwo Baraniewski,0.16380425981035535,0.8361957401896447,Iwo Baraniewski
Marlon Vera,Charles Jourdain,0.36422722104599436,0.6357727789540056,Charles Jourdain
Tai Tuivasa,Robelis Despaigne,0.4959863892555554,0.5040136107444446,Robelis Despaigne
Michael Aswell Jr.,JooSang Yoo,0.21581459857369462,0.7841854014263054,JooSang Yoo
Ryan Gandra,Ozzy Diaz,0.817732017512821,0.18226798248717901,Ryan Gandra
Edmen Shahbazyan,Brunno Ferreira,0.4367770857542591,0.5632229142457409,Brunno Ferreira
Casey O'Neill,Eduarda Moura,0.6608809709362552,0.3391190290637448,Casey O'Neill
Giga Chikadze,Joanderson Brito,0.330201933614396,0.669798066385604,Joanderson Brito
