fighter_1,fighter_2,fighter_1_probability,fighter_2_probability,predicted_winner
Brandon Royval,Manel Kape,0.5680973406412274,0.4319026593587726,Brandon Royval
Giga Chikadze,Kevin Vallejos,0.24433937658339358,0.7556606234166064,Kevin Vallejos
Cesar Almeida,Cezary Oleksiejczuk,0.41479059565539805,0.5852094043446019,Cezary Oleksiejczuk
Melquizael Costa,Morgan Charriere,0.6152384743728321,0.3847615256271679,Melquizael Costa
Kennedy Nzechukwu,Marcus Buchecha,0.7894775259317875,0.21052247406821245,Kennedy Nzechukwu
King Green,Lance Gibson Jr.,0.2402120442441845,0.7597879557558155,Lance Gibson Jr.
Amanda Lemos,Gillian Robertson,0.5779584151051158,0.4220415848948842,Amanda Lemos
Joanderson Brito,Melsik Baghdasaryan,0.7096648823622943,0.2903351176377057,Joanderson Brito
Neil Magny,Yaroslav Amosov,0.18803736002537613,0.8119626399746238,Yaroslav Amosov
Sean Sharaf,Steven Asplund,0.2588766147780383,0.7411233852219616,Steven Asplund
Melissa Croden,Luana Santos,0.5315365997197363,0.4684634002802637,Melissa Croden
Allen Frye Jr.,Guilherme Pat,0.6476814330428841,0.35231856695711594,Allen Frye Jr.
Jamey-Lyn Horth,Tereza Bleda,0.4743217729454899,0.5256782270545102,Tereza Bleda
