fighter_1,fighter_2,fighter_1_probability,fighter_2_probability,predicted_winner
Jean Silva,Jose Delgado,0.5270017245942348,0.4729982754057652,Jean Silva
Brandon Moreno,Joseph Morales,0.3012285448380291,0.6987714551619709,Joseph Morales
Tommy McMillen,Marwan Rahiki,0.5137635335101854,0.48623646648981456,Tommy McMillen
Manon Fiorot,Alexa Grasso,0.6016290466373072,0.3983709533626928,Manon Fiorot
Waldo Cortes Acosta,Curtis Blaydes,0.6306229942425556,0.36937700575744437,Waldo Cortes Acosta
David Martinez,Dan Ige,0.7638076331432703,0.23619236685672973,David Martinez
Tim Elliott,Edgar Chairez,0.6224799675973318,0.3775200324026682,Tim Elliott
Ignacio Bahamondes,Muslim Salikhov,0.43878831400967666,0.5612116859903233,Muslim Salikhov
Yousri Belgaroui,Djorden Santos,0.7035444311235427,0.2964555688764573,Yousri Belgaroui
Drakkar Klose,Tommy Gantt,0.2305728753370738,0.7694271246629262,Tommy Gantt
Rafa Garcia,Rongzhu,0.506586919028503,0.49341308097149705,Rafa Garcia
Sean King III,Jessie Rosas,0.7692835585042722,0.2307164414957278,Sean King III
JJ Aldrich,Regina Tarin,0.13819793349943357,0.8618020665005665,Regina Tarin
