fighter_1,fighter_2,fighter_1_probability,fighter_2_probability,predicted_winner
Dan Hooker,Salahdine Parnasse,0.17483509453089957,0.8251649054691004,Salahdine Parnasse
Fares Ziam,Axel Sola,0.2649517833722559,0.7350482166277441,Axel Sola
Michael Page,Nursulton Ruziboev,0.5253404755412326,0.47465952445876736,Michael Page
Daniil Donchenko,Punahele Soriano,0.6786456215469692,0.32135437845303083,Daniil Donchenko
Morgan Charriere,Felipe Lima,0.22854629924758252,0.7714537007524175,Felipe Lima
Losene Keita,Muhammad Naimov,0.6849232405569783,0.3150767594430217,Losene Keita
Mario Pinto,Ryan Spann,0.8872574035102284,0.11274259648977158,Mario Pinto
Kurtis Campbell,Trevor Peek,0.8336470480677586,0.16635295193224142,Kurtis Campbell
Oumar Sy,Modestas Bukauskas,0.6991679316005206,0.3008320683994794,Oumar Sy
Nathaniel Wood,Mairon Santos,0.5303868797891915,0.4696131202108085,Nathaniel Wood
Michael Aljarouj,Fabia Sintes,0.5940447221365402,0.40595527786345975,Michael Aljarouj
Nora Cornolle,Klaudia Sygula,0.2753249019271205,0.7246750980728796,Klaudia Sygula
Matthieu Duclos,Luis Felipe Dias,0.2571942421855606,0.7428057578144394,Luis Felipe Dias
Delphine Benouaich,Sofia Montenegro,0.593624882410604,0.40637511758939604,Delphine Benouaich
