fighter_1,fighter_2,fighter_1_probability,fighter_2_probability,predicted_winner
Dan Hooker,Salahdine Parnasse,0.19779917015350063,0.8022008298464993,Salahdine Parnasse
Fares Ziam,Axel Sola,0.2649517833722559,0.7350482166277441,Axel Sola
Michael Page,Nursulton Ruziboev,0.5253404755412326,0.47465952445876736,Michael Page
Daniil Donchenko,Punahele Soriano,0.6786456215469692,0.32135437845303083,Daniil Donchenko
Kurtis Campbell,Trevor Peek,0.8336470480677586,0.16635295193224142,Kurtis Campbell
Losene Keita,Muhammad Naimov,0.6849232405569783,0.3150767594430217,Losene Keita
Morgan Charriere,Felipe Lima,0.22854629924758252,0.7714537007524175,Felipe Lima
Mario Pinto,Ryan Spann,0.8872574035102284,0.11274259648977158,Mario Pinto
Oumar Sy,Modestas Bukauskas,0.6991679316005206,0.3008320683994794,Oumar Sy
Nathaniel Wood,Pavel Andrusca,0.23064792208650547,0.7693520779134946,Pavel Andrusca
Michael Aljarouj,Fabia Sintes,0.5107598729446206,0.48924012705537945,Michael Aljarouj
Nora Cornolle,Klaudia Sygula,0.2753249019271205,0.7246750980728796,Klaudia Sygula
Matthieu Duclos,Luis Felipe Dias,0.25714699306102795,0.742853006938972,Luis Felipe Dias
Delphine Benouaich,Sofia Montenegro,0.5677737525352795,0.4322262474647205,Delphine Benouaich
