fighter_1,fighter_2,fighter_1_probability,fighter_2_probability,predicted_winner
Magomed Ankalaev,Bogdan Guskov,0.7562763576023243,0.24372364239767574,Magomed Ankalaev
Steve Erceg,Ramazan Temirov,0.3262046594852567,0.6737953405147433,Ramazan Temirov
Islam Dulatov,Wellington Turman,0.797877002630588,0.20212299736941197,Islam Dulatov
Magomed Zaynukov,Damian Rzepecki,0.5957083377587812,0.4042916622412188,Magomed Zaynukov
Rizvan Kuniev,Tyrell Fortune,0.48549578971493246,0.5145042102850675,Tyrell Fortune
Abubakar Vagaev,Saygid Izagakhmaev,0.559317346581455,0.44068265341854496,Abubakar Vagaev
Valter Walker,Thomas Petersen,0.8003194602634321,0.19968053973656785,Valter Walker
Dustin Jacoby,Muhammad Said,0.17692930875941484,0.8230706912405852,Muhammad Said
Santiago Ponzinibbio,Sam Patterson,0.39596828885554575,0.6040317111444542,Sam Patterson
Ismael Bonfim,Axel Sola,0.29744556503387587,0.7025544349661241,Axel Sola
Magomed Tuchalov,Brendson Ribeiro,0.8299313037554014,0.17006869624459864,Magomed Tuchalov
Nurullo Aliev,Mike Davis,0.7910014707721119,0.20899852922788809,Nurullo Aliev
Cody Gibson,Abdul Hussein,0.24664220542549176,0.7533577945745082,Abdul Hussein
