fighter_1,fighter_2,fighter_1_probability,fighter_2_probability,predicted_winner
Song Yadong,Deiveson Figueiredo,0.5085309049805568,0.49146909501944325,Song Yadong
Zhang Mingyang,Alonzo Menifield,0.41245364938702483,0.5875463506129752,Alonzo Menifield
Sergei Pavlovich,Tallison Teixeira,0.6014756257434931,0.3985243742565069,Sergei Pavlovich
Kai Asakura,Cameron Smotherman,0.5049098094396903,0.4950901905603097,Kai Asakura
Muslim Salikhov,Jake Matthews,0.5187901295409519,0.48120987045904806,Muslim Salikhov
Alex Perez,Sumudaerji,0.5084172374749446,0.4915827625250554,Alex Perez
YiSak Lee,Luis Felipe Dias,0.7319491737307436,0.26805082626925636,YiSak Lee
Ding Meng,Jose Henrique,0.5479220903890891,0.4520779096109109,Ding Meng
Aoriqileng,Cody Haddon,0.18657624099980197,0.813423759000198,Cody Haddon
Rei Tsuruya,Jesus Aguilar,0.7529268393297867,0.24707316067021334,Rei Tsuruya
Angela Hill,Xiong Jingnan,0.18274645280019422,0.8172535471998058,Xiong Jingnan
Zhu Kangjie,Ramon Taveras,0.7737029592265405,0.22629704077345947,Zhu Kangjie
Loma Lookboonmee,Jaqueline Amorim,0.5774666020833242,0.42253339791667577,Loma Lookboonmee
