fighter_1,fighter_2,fighter_1_probability,fighter_2_probability,predicted_winner
Dricus Du Plessis,Kamaru Usman,0.6179378065013429,0.3820621934986571,Dricus Du Plessis
Jared Cannonier,Christian Leroy Duncan,0.2964080802220826,0.7035919197779175,Christian Leroy Duncan
Chase Hooper,Mitch Ramirez,0.7134094658645449,0.2865905341354551,Chase Hooper
Tabatha Ricci,Fatima Kline,0.24251230852112457,0.7574876914788754,Fatima Kline
Tommy McMillen,Alberto Montes,0.8078822833918223,0.19211771660817767,Tommy McMillen
Austin Bashi,Jose Delgado,0.8028820909594152,0.1971179090405848,Austin Bashi
Jean-Paul Lebosnoyani,Seokhyeon Ko,0.5208050119498555,0.4791949880501445,Jean-Paul Lebosnoyani
Levi Rodrigues Jr.,Felipe Franco,0.7939259305785732,0.2060740694214268,Levi Rodrigues Jr.
Ezra Elliott,Damien Anderson,0.5535981899765253,0.4464018100234747,Ezra Elliott
Alden Coria,Stewart Nicoll,0.7951297703862066,0.20487022961379342,Alden Coria
RJ Harris,Alvin Hines,0.866336983809123,0.13366301619087695,RJ Harris
Anna Melisano,Dione Barbosa,0.6545757311423831,0.3454242688576169,Anna Melisano
