fighter_1,fighter_2,fighter_1_probability,fighter_2_probability,predicted_winner
Movsar Evloev,Lerone Murphy,0.4430947691397998,0.5569052308602003,Lerone Murphy
Luke Riley,Michael Aswell Jr.,0.7727215462115335,0.22727845378846645,Luke Riley
Michael Page,Sam Patterson,0.4457677307459677,0.5542322692540322,Sam Patterson
Iwo Baraniewski,Austen Lane,0.7918197642710407,0.20818023572895927,Iwo Baraniewski
Roman Dolidze,Christian Leroy Duncan,0.3976177792025858,0.6023822207974142,Christian Leroy Duncan
Kurtis Campbell,Danny Silva,0.8806005537392451,0.11939944626075494,Kurtis Campbell
Mason Jones,Axel Sola,0.4285533746902665,0.5714466253097334,Axel Sola
Nathaniel Wood,Losene Keita,0.33332112812449644,0.6666788718755036,Losene Keita
Mario Pinto,Felipe Franco,0.816626359064244,0.18337364093575603,Mario Pinto
Mantas Kondratavicius,Antonio Trocoli,0.8768174088883977,0.12318259111160235,Mantas Kondratavicius
Louie Sutherland,Brando Pericic,0.26372785626119555,0.7362721437388045,Brando Pericic
Shem Rock,Abdul-Kareem Al-Selwady,0.42795348842308856,0.5720465115769114,Abdul-Kareem Al-Selwady
Shanelle Dyer,Ravena Oliveira,0.7073752385624371,0.2926247614375629,Shanelle Dyer
