fighter_1,fighter_2,fighter_1_probability,fighter_2_probability,predicted_winner
Jack Della Maddalena,Carlos Prates,0.6324196503202297,0.36758034967977027,Jack Della Maddalena
Beneil Dariush,Quillan Salkilld,0.2352234936525261,0.7647765063474739,Quillan Salkilld
Tim Elliott,Steve Erceg,0.41525776873246867,0.5847422312675313,Steve Erceg
Marwan Rahiki,Ollie Schmid,0.771159530279246,0.228840469720754,Marwan Rahiki
Shamil Gaziev,Brando Pericic,0.467412805538795,0.5325871944612051,Brando Pericic
Tai Tuivasa,Louie Sutherland,0.4457387578676062,0.5542612421323938,Louie Sutherland
Cam Rowston,Robert Bryczek,0.6688263993643921,0.33117360063560786,Cam Rowston
Junior Tafa,Kevin Christian,0.30798922546366475,0.6920107745363353,Kevin Christian
Jacob Malkoun,Gerald Meerschaert,0.8089356703140149,0.19106432968598508,Jacob Malkoun
Colby Thicknesse,Vince Morales,0.7107176216158105,0.28928237838418946,Colby Thicknesse
Ben Johnston,Wes Schultz,0.7766349484347815,0.22336505156521846,Ben Johnston
Jonathan Micallef,Themba Gorimbo,0.7221501420004931,0.2778498579995069,Jonathan Micallef
Dom Mar Fan,Kody Steele,0.64433186421755,0.35566813578245005,Dom Mar Fan
